uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lw5s2hurnc2f,sayno2sizewellc.bsky.social,Together Against Sizewell C,"...risk £bns of public funds on Sizewell C- a project that, in our view, has not demonstrated its resilience to climate change. Sizewell C is sited in the UK’s driest region with no guaranteed sustainable supply of the 2.2 million litres/day of potable water essential for its 60yrs of operation..4/6",2025-08-11T21:56:59.208Z,2025-08-11T21:57:04.863Z,1,0,1,False,Sizewell C
at://did:plc:4umsacz3mk5fljfenrba3k7n/app.bsky.feed.post/3lw5mzw7lt223,debenore.uk,Debenore,"Happy to support @sayno2sizewellc.bsky.social via their Crowdfunder to challenge the govt. on environmental concerns, specifically the incomplete impact assessment for Sizewell C www.crowdjustice.com/case/sizewel...",2025-08-11T20:27:14.220Z,2025-08-11T20:27:16.509Z,2,1,1,True,Sizewell C
at://did:plc:d57nkz4u4phpkqwowaasmkto/app.bsky.feed.post/3lw4aml6qok2k,antonboonstra.nl,Anton Boonstra,"Zitten bij de kosten in de UK ook de (verwachte) kosten voor de extreem dure Hinkley Point C kerncentrale, waar de consument uiteindelijk ook voor gaat betalen? En daar komt Sizewell C ook nog bij...",2025-08-11T07:12:21.819Z,2025-08-11T07:12:22.908Z,2,0,0,False,Sizewell C
at://did:plc:4qvwldnn2esww4rlok3bmdau/app.bsky.feed.post/3lw2ghfr4xs2y,xrbristol.bsky.social,@XRBristol,"From a 2024 ONR doc we found: TWO extra 10m-high sea defences are now planned for Sizewell C to cope with “credible maximum” climate change impacts. 
3/",2025-08-10T13:51:27.303Z,2025-08-10T13:51:45.744Z,0,0,1,True,Sizewell C
at://did:plc:4qvwldnn2esww4rlok3bmdau/app.bsky.feed.post/3lw2ghbwbdc2y,xrbristol.bsky.social,@XRBristol,"The sea is rising — but Sizewell C is being built as if climate change will politely wait. 🚫🌊 Urgent: we’re fighting in court to stop this nuclear disaster-in-waiting. Link in thread. 
1/",2025-08-10T13:51:27.301Z,2025-08-10T13:51:45.708Z,0,0,1,False,Sizewell C
at://did:plc:2v2aepisritn42hzvkssy2qx/app.bsky.feed.post/3lw2bkc7xpc2f,garretbeggan.bsky.social,Garret Beggan 🏳️‍🌈🏳️‍⚧️,"Meanwhile, the *cost* of renewables keeps falling (especially solar), and the RoI keeps rising. While precisely the opposite is true for nuclear, as seen in Sizewell C, which AFAICS is now continuing only because someone hasn't read of Sunk Costs Fallacy, or someone is getting brown envelopes.

2/2",2025-08-10T12:23:39.578Z,2025-08-10T12:23:41.503Z,0,0,0,False,Sizewell C
at://did:plc:2v2aepisritn42hzvkssy2qx/app.bsky.feed.post/3lvzyrbpcv22f,garretbeggan.bsky.social,Garret Beggan 🏳️‍🌈🏳️‍⚧️,"This is nonsense. Look at Sizewell C! New nuclear takes decades, costs trillions, and then depends on the state (= the taxpayer) paying over the odds to subsidise its expensive electricity. Renewables are faster and cheaper, and don't leave spent fuel waste that needs guarding for a million years.",2025-08-10T09:46:30.236Z,2025-08-10T09:46:32.105Z,7,0,1,False,Sizewell C
at://did:plc:miokd2uyq2u6sr4ncgsdwumr/app.bsky.feed.post/3lvyjnp3iis2u,hikinghistorian.bsky.social,Hiking Historian,"Suffolk man found prehistoric handaxe on tea break at Sizewell C
www.bbc.co.uk/news/article...",2025-08-09T19:43:24.183Z,2025-08-09T19:44:06.203Z,0,0,0,True,Sizewell C
at://did:plc:e4qyqvvx2zqymfik2z46q7eu/app.bsky.feed.post/3lvxrlnobuc2j,imranicus.bsky.social,Imran Bristol,"Man finds prehistoric handaxe on his tea break

Colin Cooley, 57, from Otley, Suffolk, works as a dumper driver on the Sizewell C excavation site. Toward the end of a tea break, he noticed a piece of rock that he believed looked like a handaxe.

www.bbc.co.uk/news/article...",2025-08-09T12:32:45.789Z,2025-08-09T12:32:47.508Z,24,4,0,True,Sizewell C
at://did:plc:kmt6b7nv5u67pjhtisabguse/app.bsky.feed.post/3lvxlwiayxf2p,martian-observer.art,Del - Martian Observer,Prehistoric handaxe discovered by a worker on his tea break at Sizewell C excavation site in Suffolk,2025-08-09T10:51:25.538Z,2025-08-09T10:51:27.807Z,8,0,1,True,Sizewell C
at://did:plc:iq5crgbklnhr5to5w6jtekzh/app.bsky.feed.post/3lvxk4npdck2e,timrb60.bsky.social,Tim Barraclough,"Not content with overseeing the near extinction of the hen harrier in England;his next task appears to be guilding the dead lily that is Sizewell C
😡😡",2025-08-09T10:19:06.315Z,2025-08-09T10:19:07.214Z,3,2,0,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lvxi43gbbs2w,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Truly shocking & very disappointing comment on 'X' from the head of Natural England - it's no wonder the UK is one of the world's most nature depleted countries. Sizewell C will be partially built on Sizewell Marshes SSSI, destroying wet woodland, fen meadow, vegetated shingle etc...🧵 1/2",2025-08-09T09:42:59.657Z,2025-08-09T09:43:04.205Z,5,5,1,True,Sizewell C
at://did:plc:qoyilxji4p6gdqkinl4quodc/app.bsky.feed.post/3lvxcelnd5222,northlancing.bsky.social,Andy Brook,"#Suffolk Suffolk man found prehistoric handaxe on tea break at Sizewell C - BBC News
bbc.co.uk/news/articles/…",2025-08-09T08:00:22.610Z,2025-08-09T08:00:29.509Z,0,0,0,True,Sizewell C
at://did:plc:2qol3kkglbmtjqb5ubpyo6cr/app.bsky.feed.post/3lvvxxzz6722h,john-fielding.bsky.social,John Fielding Aerial Images,Sizewell aerial view - construction of Sizewell C on the Suffolk coast #SizewellC #aerial #image #Suffolk #Coast #EDF #Nuclear,2025-08-08T19:21:44.350Z,2025-08-08T19:22:13.103Z,2,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lvvwefslsc2z,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-08T18:51:54.086Z,2025-08-08T18:53:02.085Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lvvwefshvc2z,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"£8.3bn for GB Energy to build and operate clean power projects; £14.2bn for Sizewell C nuclear; £2.5bn; for SMR development; £2.5bn for fusion; £9.4bn for CCUS, £13.2bn for home insulation (Warm Homes Plan), £1bn offshore-wind boost, £80m for ports, £200m+ grid and hydrogen infrastructure.",2025-08-08T18:51:54.085Z,2025-08-08T18:53:02.064Z,0,0,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lvv4wnavgk2o,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Well said Dale ""Take Sizewell C, it will come on the grid not before 2040 right & that is 10 yrs after we've got to 100% green electricity on the grid. One of the arguments for it is for energy security & I say if that’s true, what are we going to do in that 10 yrs &, of course,... 🧵",2025-08-08T11:17:46.394Z,2025-08-08T11:17:48.306Z,0,1,1,True,Sizewell C
at://did:plc:o7bhdvjrl6aponlmfv3rrddp/app.bsky.feed.post/3lvux734cf22q,charitytimes.bsky.social,Charity Times,"Sizewell C nuclear power station in Suffolk has created a grant giving charity focused on enhancing biodiversity in the county.

www.charitytimes.com/ct/Nuclear-p...",2025-08-08T09:35:06.908Z,2025-08-08T09:35:11.706Z,1,0,0,True,Sizewell C
at://did:plc:iu43i6gmnhv2kxdo3xnudmtn/app.bsky.feed.post/3lvtkjhtnck2p,tonyjuniper.bsky.social,Tony Juniper,"Fascinating visit with Natural England colleagues to the vast Sizewell C construction site in Suffolk. Impressive progress being made in integrating Nature recovery with development. Major infrastructure for low carbon, while at the same time going high Nature. It can be done.",2025-08-07T20:15:37.410Z,2025-08-07T20:15:45.413Z,14,0,2,True,Sizewell C
at://did:plc:6smzyddghpo234xpfhqswalj/app.bsky.feed.post/3lvtj62zb2k2q,brinz7084.bsky.social,Brinz,"Which also means we don’t need sizewell c I’ve lost count of the number of times I’ve said insulate builds home & provide solar and batteries, they’ll take a while to install but all those new jobs will still be quicker than building something French",2025-08-07T19:51:21.131Z,2025-08-07T19:51:22.305Z,1,0,0,False,Sizewell C
at://did:plc:obsw3rforhyafqr2qihqmywa/app.bsky.feed.post/3lvsemsprx223,kevmarmol.bsky.social,Kevmarmol,Sizewell B (or C)?,2025-08-07T08:57:27.300Z,2025-08-07T08:57:27.902Z,1,0,0,False,Sizewell C
at://did:plc:5ndkgdgr4ez7pvjgljzmll2r/app.bsky.feed.post/3lvq5pfuous2f,wilful.bsky.social,wil,Sizewell C is the Prince of Wales and Repulse.,2025-08-06T11:48:18.824Z,2025-08-06T11:48:20.802Z,1,0,0,False,Sizewell C
at://did:plc:um4wblz6acozhxsg6zygke2z/app.bsky.feed.post/3lvq4sy5kgn23,marknuclearman.bsky.social,mark norris,"Great news!

Sizewell C announces long-term funding for Darkest Suffolk's working tide mill in Woodbridge:

www.sizewellc.com/news-views/s...",2025-08-06T11:32:24.762Z,2025-08-06T11:32:25.010Z,0,0,0,True,Sizewell C
at://did:plc:rcu7ybho7gdw3x3cxp64jnue/app.bsky.feed.post/3lvoilkixfs2c,robertferry.bsky.social,Rob,"Yes! More of that! Every 320,000 houses who do the same at 10 kW equals another Sizewell C (there are about 30 million houses in the UK).",2025-08-05T19:57:41.147Z,2025-08-05T19:57:42.513Z,1,0,1,False,Sizewell C
at://did:plc:mpsqalfgvumclhxr5xqcs2go/app.bsky.feed.post/3lvo2afvhxk2r,guido-pond.bsky.social,Guy,Where are they planning on housing the 4000 odd contractors needed during its construction? (Source Sizewell C data.) And what are they going to do with the power generated?,2025-08-05T15:40:54.831Z,2025-08-05T15:40:57.405Z,0,0,0,False,Sizewell C
at://did:plc:mecxnk3m6fxcicuekilsb2ek/app.bsky.feed.post/3lvnuvug7pu2o,nyteknik.bsky.social,Ny Teknik,Kritik mot val av reaktorteknik för brittiska Sizewell C: Överutvecklad. • Norskt intresse för ny kärnkraft – forskare vill se samarbete med amerikanska myndigheter för godkännanden.,2025-08-05T14:05:31.742Z,2025-08-05T14:05:32.502Z,0,0,0,True,Sizewell C
at://did:plc:fw7eon3etdgx7fcjx437it44/app.bsky.feed.post/3lvnteutro22g,hermgamma.bsky.social,Holger Binding,".. investments that should be taken on the NESO level to manage the risks arising from the CfDs, eg buying batteries, which can drive costs down for everyone. The fact that the govt does not want to commit actual capital, apart from wasteful Sizewell C, is a main obstacle to a fair transition.",2025-08-05T13:38:08.529Z,2025-08-05T13:38:11.606Z,0,0,0,False,Sizewell C
at://did:plc:somplb5h7gqnafsubg2wjlpf/app.bsky.feed.post/3lvnpzw5cyc2y,civilsociety.bsky.social,Civil Society,"An environmental charity funded by new nuclear power station, Sizewell C, has been established to ""boost biodiversity"" in the East Suffolk region where Sizewell C is currently under construction.",2025-08-05T12:38:19.566Z,2025-08-05T12:38:21.906Z,0,0,0,True,Sizewell C
at://did:plc:npq5s3nmnuyxv7qc6ux4lnqj/app.bsky.feed.post/3lvnpycz6k22n,paulusthewoodgnome.bsky.social,paulusthewoodgnome,"Nuclear is a money pit...

'The cost of the Sizewell C could be tens of billions of pounds higher than official government estimates. The government last week said the mostly debt-funded project would cost an estimated £38bn in real 2024 prices to build.' www.ft.com/content/5f54...",2025-08-05T12:37:25.952Z,2025-08-05T12:37:29.702Z,5,3,0,True,Sizewell C
at://did:plc:huitgquvj52rfvhefm3lejya/app.bsky.feed.post/3lvnpoawg6l2k,drbrake.bsky.social,Dr David R Brake,"HS2, feared to have roughly the same budget, is a notorious public spending debacle. I don't think Sizewell C has faced anything like the same level of media scrutiny so far. The new official figure of £38bn is nearly twice the old one of £20bn. If it hit £100bn that's $132bn...",2025-08-05T12:31:48.075Z,2025-08-05T12:31:48.307Z,2,0,0,True,Sizewell C
at://did:plc:6qics4624gfrq3fgen3rz4ng/app.bsky.feed.post/3lvnlwsoy3hk2,mistakenotmy.mastodon.social.ap.brid.gy,Wolf Ha,"The true cost of the Sizewell C power station in Suffolk could be tens of billions of pounds higher than official government estimates, according to official modelling seen by the Financial Times.

This project is a total farce.

https://www.ft.com/content/5f54592e-50ba-4a1e-8219-7a4eb01f74ed",2025-08-05T11:24:57.000Z,2025-08-05T11:25:11.307Z,0,0,0,False,Sizewell C
at://did:plc:6ml4nxrk45cy23jay5hc2npp/app.bsky.feed.post/3lvnite7nw227,justinmikulka.bsky.social,Justin Mikulka,"In the UK, they are going to spend around $100 billion to build the Sizewell C nuclear power plant. It will start producing power in ""in the mid- to late-2030s"" and it will produce 3.2 gigawatts of power.  (1/2)",2025-08-05T10:29:23.248Z,2025-08-05T10:29:26.307Z,56,30,11,True,Sizewell C
at://did:plc:j5ajz4yepkd3plqvvkc7t7xs/app.bsky.feed.post/3lvmaz7wza22v,eliotandersen.bsky.social,Eliot Andersen,"Given how long it is taking to get Hinkley Point C and Sizewell C built, I think his definition of ""expedited"" is optimistic.",2025-08-04T22:36:50.424Z,2025-08-04T22:36:50.801Z,2,0,1,True,Sizewell C
at://did:plc:n6lo4224djtrpjvdhcv5d42w/app.bsky.feed.post/3lvlrr6yaoc2a,pedrofresco.bsky.social,Pedro Fresco,"y 6/solar en verano y más flexibilidad. Os puedo hacer decenas de combinaciones como estas y todas, todas, serían mucho mejores en todos los parámetros que hacer un Sizewell C en España.",2025-08-04T18:03:52.545Z,2025-08-04T18:03:56.814Z,16,4,0,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lvlmppxu622x,sayno2sizewellc.bsky.social,Together Against Sizewell C,"New nuclear should be dead in the water. @UKLabour ignored all the warnings & splurged £bns on Sizewell C- this is Flamanville- same EPR design as Sizewell C- £bns overbudget, 12yrs late, start-up Dec 2024 but offline now till Autumn & due to be offline again in 2026!
energynews.pro/en/flamanvil...",2025-08-04T16:33:36.848Z,2025-08-04T16:33:39.904Z,3,3,0,True,Sizewell C
at://did:plc:uukph2nd42aisskw4rgzopw3/app.bsky.feed.post/3lvlkdhr5qs2h,lizcrosbie.bsky.social,Liz Crosbie #AllianceNowUK #FBPE,"Did they cost the batteries in every household option for load balancing. Add in EVs l am sure some clever chaps could come up with the maths that this is a cheaper option that loads more nuclear. Sizewell C is on a receding coastline, has poor water access & is smack bang on a heritage coastline!",2025-08-04T15:50:58.100Z,2025-08-04T15:50:57.312Z,0,0,1,False,Sizewell C
at://did:plc:yplwkaofmtysmpnp4ju4sxna/app.bsky.feed.post/3lvlhiduevc2d,delivering4crawley.bsky.social,Peter Lamb MP,"7 things Labour has delivered last fortnight:
📈Cracked down on late payments and provided new Start Up Loans
🩺7m more GP appointments
⚡Green lit Sizewell C supporting 10k jobs
🌍A deal with India to create thousands of British jobs, new business opportunities and put money in people's pockets",2025-08-04T15:00:00.561Z,2025-08-04T15:00:00.309Z,1,0,1,False,Sizewell C
at://did:plc:2nkkszwavrwdouiqvytk4qqe/app.bsky.feed.post/3lvlewde5rk2i,catrio.bsky.social,Catriona,"Berwick Bank wind farm 
Power 6 million homes cost £3.76 billion

Sizewell C nuclear 
Power 6 million homes cost £100 billion

Nuclear is not and never will be a clean renewable energy",2025-08-04T14:14:08.561Z,2025-08-04T14:14:22.606Z,0,0,0,True,Sizewell C
at://did:plc:2nkkszwavrwdouiqvytk4qqe/app.bsky.feed.post/3lvletstnjs2i,catrio.bsky.social,Catriona,"Berwick Bank wind farm 
Power 6 million homes cost £3.76 billion

Sizewell C nuclear 
Power 6 million homes cost £100 billion

Nuclear is not and never will be clean",2025-08-04T14:12:44.135Z,2025-08-04T14:12:58.208Z,0,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lvkxogmtkc2x,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Sizewell C - @Ed_Miliband's HS2!
""The scheme's cost would be £65bn to £80bn in real terms, subject to inflation...modelling shows revenue from a surcharge on consumer bills to help pay for the power plant is expected to be between £30bn to £50bn""
#SayNo2SizewellC
www.express.co.uk/news/uk/2090...",2025-08-04T10:17:04.917Z,2025-08-04T10:17:07.803Z,1,0,0,True,Sizewell C
at://did:plc:efwk3ardvjvwtfeslrxxgola/app.bsky.feed.post/3lvkx6w6ahc24,dpcarrington.bsky.social,Damian Carrington,"The core problem with nuclear power - cost

Via @financialtimes.com 

Sizewell C costs could hit £100bn including financing, modelling shows

 - Total for nuclear project set to be billions of pounds higher than official government estimates

HT @carbonbrief.org 
www.ft.com/content/5f54...",2025-08-04T10:08:24.345Z,2025-08-04T10:08:31.606Z,36,20,8,True,Sizewell C
at://did:plc:5mmyclp5whfyrhrjj3eivb4u/app.bsky.feed.post/3lvkr5m4ezd2f,pjferguson.bsky.social,Patricia Ferguson MP - Glasgow West,"⚡ Sizewell C has been given the green light – this will deliver clean power for the equivalent of six million homes and support 10,000 jobs at peak construction.",2025-08-04T08:20:14.833Z,2025-08-04T08:20:17.664Z,0,0,2,False,Sizewell C
at://did:plc:3avgncuh7hkag5grqzu4pqnb/app.bsky.feed.post/3lvkqzbazjc24,ecopolitain.bsky.social,ecopolitain,"Total for nuclear power station project set to be billions of pounds higher than official government estimates 

Sizewell C costs could hit £100bn including financing
www.ft.com/content/5f54...
#swgreen #svpol #kärnkraft #EPR #EPR2 #EDF #nuclear #truecost",2025-08-04T08:17:52.193Z,2025-08-04T08:17:45.804Z,1,0,0,True,Sizewell C
at://did:plc:aqejgkcvqlthnlye6vgsenpb/app.bsky.feed.post/3lvkqrxprxk2z,debbieabrahamsmp.bsky.social,Debbie Abrahams MP ,"⚡ Sizewell C has been given the green light – this will deliver clean power for the equivalent of six million homes and support 10,000 jobs at peak construction",2025-08-04T08:13:47.311Z,2025-08-04T08:13:48.204Z,0,0,1,False,Sizewell C
