uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:pe3d7bhipe5czgmdzl3nx2m3/app.bsky.feed.post/3lrbrtw3fw62b,businessquarter.bsky.social,Business Quarter Magazine,"UK government commits £17.8 billion to Sizewell C for energy independence

The UK Government has officially approved the Sizewell C nuclear power plant, marking the first majority British-owned nuclear facility announcement in over 30 years. The Chancellor will announce £14.2 billion in funding at…",2025-06-10T20:58:00Z,2025-06-10T20:58:02.446Z,0,0,0,True,Sizewell C
at://did:plc:fsgldxdhhtceel4mzjwko3ta/app.bsky.feed.post/3lrbrjjp3mc2s,richholman.com,Rich Holman,"Love that renewables discourse is now about maintaining grid stability, like all for solar, wind but what about the spinning turbines yo. That’s why Sizewell C nuclear power plant makes a lot of sense. 24/7 for 100 years keeping the grid humming at a nice 50Hz. Also the rock star that is Dinorwig.",2025-06-10T20:52:13.757Z,2025-06-10T20:52:14.250Z,0,0,0,False,Sizewell C
at://did:plc:xnsqexodbonb3aotjdx6sdc6/app.bsky.feed.post/3lrbqbleijx2j,frank-l.bsky.social,Frank,"Die Briten planen ein neues AKW, Sizewell C.

14 Mrd Pfund sind aktuell geplant, einen Termin nennt man vorsichtshalber nicht. 

Verglichen mit anderen AKW bedeutet das : min 50 Mrd Pfund reale Kosten, Fertigstellung ca. 2045.

Lächerlich ...",2025-06-10T20:29:52.864Z,2025-06-10T20:29:53.448Z,2,0,1,False,Sizewell C
at://did:plc:jaghk4rwlrciav5aieckiiit/app.bsky.feed.post/3lrbpi2qhbs2k,andyscollick.bsky.social,Andy Scollick,No. Sizewell C is not needed. This 👇 is like saying the Titanic was needed. No one needs something that is dangerous (just wait until there's a war) and destined to be submerged by the sea.,2025-06-10T20:15:37.035Z,2025-06-10T20:15:37.644Z,3,1,1,True,Sizewell C
at://did:plc:mz4skgooqbhhj2kmxyktkybf/app.bsky.feed.post/3lrbovkffr22z,rabelaisi.bsky.social,,"Unbelievable! Sizewell C is another Hinkley Point C. That project is predicted to come in at 100% over budget, a decade late and not performing to spec.
The idea that RR can uprate their submarine reactors into viable SMR's is also fanciful. Is this government trapped by previous commitments?",2025-06-10T20:05:15.917Z,2025-06-10T20:05:18.447Z,2,0,1,False,Sizewell C
at://did:plc:li5nkpxwxoyumfhvvon5kpzt/app.bsky.feed.post/3lrbolgzfzc2u,philthevillan.bsky.social,Festive Phil 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇮🇨🇵🇱,"I've worked on the Sizewell C project.
It's massive.
It's going to create jobs for the next 60 years.
Already employs 1000s of people, and the benefits for the local area are going to be incredible.",2025-06-10T19:59:36.834Z,2025-06-10T19:59:38.651Z,0,0,1,False,Sizewell C
at://did:plc:qxsbxvr7ay3qqi3b7jbxeaqf/app.bsky.feed.post/3lrbnrjbpps2m,danmillward.bsky.social,Dan Millward,Why does Sizewell C need to 'recover the £40bn cost' if the construction costs have been paid off during construction? Are they charging billpayers more per mw/h to retroactively repay billpayers?,2025-06-10T19:45:06.787Z,2025-06-10T19:45:06.549Z,0,0,1,False,Sizewell C
at://did:plc:mz4skgooqbhhj2kmxyktkybf/app.bsky.feed.post/3lrbno7pi7c2r,rabelaisi.bsky.social,,"Madness! Look at Hinkley Point C - 100% overspent, a decade late and may not work to specification. Sizewell C will be its ugly sister. Meanwhile we pay all the bills.",2025-06-10T19:43:16.090Z,2025-06-10T19:43:18.548Z,4,0,1,False,Sizewell C
at://did:plc:e35eyodbzdwnq37fvmbg3yjb/app.bsky.feed.post/3lrbnauj7xk2h,eastangliabylines.co.uk,East Anglia Bylines,"In wind and rain, campaigners gathered on Suffolk’s coast to defend nature from the threat of Sizewell C 

Report by Rachel Fulcher",2025-06-10T19:35:48.143Z,2025-06-10T19:35:51.845Z,10,6,2,True,Sizewell C
at://did:plc:oo3kppddak7qrhuyzgvozldb/app.bsky.feed.post/3lrbmtcpzps2e,oldtrotter.bsky.social,David Higham,Economically sensible (although on its own not sufficient to transform underlying performance) but politically risky. Capital projects came time to come on stream (Sizewell C won’t be generating power for at least a decade) and in the meantime the squeeze on LA funding continues…..,2025-06-10T19:28:13.257Z,2025-06-10T19:28:18.549Z,6,1,1,True,Sizewell C
at://did:plc:7mxfgj3qc5tck3uicfia47og/app.bsky.feed.post/3lrbmp44fxs2c,adrianramsay.bsky.social,Adrian Ramsay,"Billpayers will have to foot the bill for Sizewell C - a costly project that will take an age before it starts producing any energy. Supporting renewables and home insulation would have a bigger and quicker impact. We need clean, affordable power - not another nuclear money pit.",2025-06-10T19:25:52.132Z,2025-06-10T19:25:54.353Z,46,12,2,True,Sizewell C
at://did:plc:vrjfpxtzjcfuccmw6dgpuvc3/app.bsky.feed.post/3lrbmmv2egs2h,labourrightwatch.bsky.social,Exposing the Labour Right 🥀✊🇵🇸,"Sizewell C is represented by corporate lobbying firm Blakeney Group. Sitting MP Melanie Onn worked for them 2023-2024. Two senior Labour advisers with connections to Sadiq Khan and Jonathan Reynolds have also worked at Blakeney.
[Link in alt text]",2025-06-10T19:24:37.607Z,2025-06-10T19:24:39.750Z,3,2,0,True,Sizewell C
at://did:plc:vrjfpxtzjcfuccmw6dgpuvc3/app.bsky.feed.post/3lrbmjnte5k2h,labourrightwatch.bsky.social,Exposing the Labour Right 🥀✊🇵🇸,Sizewell C is represented by corporate lobbying firm Blakeney Group. Sitting MP Melanie Onn worked for them 2023-2024. Two senior Labour advisers with connections to Sadiq Khan and Jonathan Reynolds have also worked at Blakeney.,2025-06-10T19:22:49.367Z,2025-06-10T19:22:55.048Z,3,2,0,True,Sizewell C
at://did:plc:ogvcfrrdy4rdku4kqoegkpjo/app.bsky.feed.post/3lrblihnz3w2v,dalevince.com,Dale Vince,"Sizewell C is a waste of public money - £40 billion of it. Nukes are always late and over budget - and make the most expensive electricity we’ve ever known. If we want to get our energy bills down - we have a faster, cheaper, cleaner option - power from the wind and the sun….:)",2025-06-10T19:04:15.419Z,2025-06-10T19:04:16.650Z,73,28,5,True,Sizewell C
at://did:plc:lir7fzcd3ue6wdemabhmrupw/app.bsky.feed.post/3lrbl4sbdkc2z,tom--scott.bsky.social,Tom Scott,"Sizewell C will be sited right on the edge of a low-lying coast that's extremely vulnerable to rapid sea level rise. ""Failsafe"" defences are likely to be as hubristic as they were at Fukushima. www.theguardian.com/news/2025/ju...",2025-06-10T18:57:44.083Z,2025-06-10T18:57:49.956Z,8,1,1,True,Sizewell C
at://did:plc:woxwcgi65roj5o3drimo4bn4/app.bsky.feed.post/3lrbkoaviiav2,samtygier.fediscience.org.ap.brid.gy,Sam Tygier,In a windless week Sizewell C (or Hinkley C) would produce over 500 GWh of low/no carbon electricity (3.2GW * 24 * 7). Just to store that amount of surplus renewable energy we'd need 2500 battery facilities (based on 200 MWh for Lakeside Energy Park […],2025-06-10T18:49:33.000Z,2025-06-10T18:49:42.047Z,0,0,0,True,Sizewell C
at://did:plc:w2icl2ew5mcawi67lmmdoinu/app.bsky.feed.post/3lrbkmccuis2y,rorza8472.bsky.social,Rorza8472,"Sizewell C is a terrible solution;

- will take 10+ years to produce any energy
- jobs estimate is fantasy and far more than similar projects
- takes money/investment away from other renewables
- nuclear cost to consumers is almost as high as fossil fuels
- big questions over ownership of it",2025-06-10T18:48:30.487Z,2025-06-10T18:48:30.546Z,1,0,1,False,Sizewell C
at://did:plc:tiesrfsbuglxxqzzotrpso3h/app.bsky.feed.post/3lrbki3ldqs2o,tropenfisch.bsky.social,tropenfisch,"WHY is Sizewell C ""needed""?
No renewable alternatives available?",2025-06-10T18:46:09.207Z,2025-06-10T18:46:09.750Z,2,0,0,False,Sizewell C
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrbkhluqi425,bluesky.awakari.com,Awakari,"Sizewell C nuclear plant gets £14,200,000,000 green light from government

Interest | Match | Feed",2025-06-10T18:45:52Z,2025-06-10T18:45:52.948Z,0,0,0,True,Sizewell C
at://did:plc:vovinwhtulbsx4mwfw26r5ni/app.bsky.feed.post/3lrbkcqgmze2c,theguardian.com,The Guardian,Sizewell C is needed – but critical cost numbers are still missing | Nils Pratley,2025-06-10T18:43:09.580Z,2025-06-10T18:43:10.449Z,19,2,14,True,Sizewell C
at://did:plc:nwu4j36g7vlipungyijuluw3/app.bsky.feed.post/3lrbjtjanxk27,rireland.bsky.social,Richard,"If sizewell C costs less than £14bn I'll literally eat my hat.

After I make one out of cheese.",2025-06-10T18:34:38.895Z,2025-06-10T18:34:38.750Z,2,0,1,False,Sizewell C
at://did:plc:bdnbn2ochuyjpwhsmvvgmdpd/app.bsky.feed.post/3lrbjhs3ezc25,nondairycanary.bsky.social,Non-dairy Canary,Interesting to see Simon Dee on #Channel4News  talking about Sizewell C.,2025-06-10T18:28:05.506Z,2025-06-10T18:28:07.264Z,0,0,1,False,Sizewell C
at://did:plc:vspilafno7wnenhz4mdi6dbo/app.bsky.feed.post/3lrbiwqy7es2y,elimodnar.bsky.social,Random Hajile,"Sizewell C will power a handful of AI data centres.

#c4news",2025-06-10T18:18:33.927Z,2025-06-10T18:18:34.951Z,2,0,0,False,Sizewell C
at://did:plc:4i7xwq5tgasaziqv3klq2cn7/app.bsky.feed.post/3lrbiw2cfeb2x,a51fr3d.bsky.social,A51FR3D,Sizewell C is needed – but critical cost numbers are still missing | Nils Pratley https://www.theguardian.com/business/nils-pratley-on-finance/2025/jun/10/sizewell-c-is-needed-but-critical-cost-numbers-are-still-missing,2025-06-10T18:18:08Z,2025-06-10T18:18:11.149Z,0,0,0,True,Sizewell C
at://did:plc:pk5nq3gedpdb6xedfeobsm52/app.bsky.feed.post/3lrbhz6beyn23,fetchfeeds.bsky.social,fetchfeeds.com,"Sir Keir Starmer highlights that Sizewell C project on Suffolk coastline promises 10,000 jobs in a decade. #SizewellC https://fefd.link/0QsWC",2025-06-10T18:02:00.770Z,2025-06-10T18:02:01.646Z,0,0,0,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdoxrv22v,dangrey.bsky.social,Dan Grey,"So Sizewell C is set to be a white elephant, not economically viable and not necessary to eliminate fossil fuels. And being state-owned, it'll be our taxes bailing it out. Great!
11/11",2025-06-10T17:49:56.768Z,2025-06-10T17:50:07.415Z,5,2,2,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdoxmys2v,dangrey.bsky.social,Dan Grey,"We're going to end up with Hinkley Point C getting to extract money from bill-payers but barely makes money, and electricity from Sizewell C will be so expensive it will be ""out of merit"" most if not all of the time: far cheaper wind/solar power, ""firmed"" with batteries, will meet all our needs 
10/",2025-06-10T17:49:56.767Z,2025-06-10T17:50:07.393Z,9,4,3,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdoxh5c2v,dangrey.bsky.social,Dan Grey,"To recover the £40B build cost over the 60 year life of Sizewell C will require about £90/MWh of electricity generated. Add £50 and you're looking at £140/MWh. 

Today, eholesale prices are around £85/MWh and are expected to fall as gas is pushed off the grid by new wind and solar power.
9/",2025-06-10T17:49:56.766Z,2025-06-10T17:50:07.320Z,3,2,2,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdox7dc2v,dangrey.bsky.social,Dan Grey,"Sizewell C will be paid for in part through the RAB payments but mostly through selling electricity on the open market.

We know from the French nuclear regulator that existing French reactors cost £50/MWh for fuel, operations and maintenance. (The construction costs have been paid off.)
8/",2025-06-10T17:49:56.765Z,2025-06-10T17:50:07.294Z,4,1,1,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdowmrk2v,dangrey.bsky.social,Dan Grey,"When Hinkley Point C reached final investment decision (FID) in 2016, where Sizewell C is now, it was projected to cost £25B and be ready in 2025. Instead it's costing £45B and won't be ready until 2032 (2025 £).
6/",2025-06-10T17:49:56.763Z,2025-06-10T17:50:07.253Z,3,2,1,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdnsemk2v,dangrey.bsky.social,Dan Grey,"Miliband believes that the £17.8B public investment will cover the majority of the cost of Sizewell C because he thinks it will cost £35B or less to build.

Everyone in the industry thinks it will be £40B or more, similar to the £45B cost of Hinkley Point C (all 2025 prices) 
5/",2025-06-10T17:49:56.762Z,2025-06-10T17:50:07.232Z,3,1,1,True,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdns7qc2v,dangrey.bsky.social,Dan Grey,"late and over the initial budget, meaning the lenders have to hand over far more money (80% more in the case of Hinkley Point C, Sizewell C's predecessor) than originally expected if they actually want something at the end of the ordeal.

This mechanism is called ""RAB""
4/",2025-06-10T17:49:56.761Z,2025-06-10T17:50:07.212Z,4,1,1,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdnrzus2v,dangrey.bsky.social,Dan Grey,"During the decade-plus construction period, Sizewell C and its investors will receive money taken from bill-payers to give them cashflow. This is ostensibly to lower the interest rate charged by banks and pension funds lending the money from the very high levels charged on nuclear as it's always 
3/",2025-06-10T17:49:56.760Z,2025-06-10T17:50:07.192Z,4,1,1,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdlfqhs2v,dangrey.bsky.social,Dan Grey,"What has Miliband announced today?

Another £14.2B of government borrowing will be made available to Sizewell C Company, the ~90% government-owned (remainder belonging to French state-owned EDF) building Sizewell C.

This takes total UK taxpayer liability so far to £17.8B 
2/",2025-06-10T17:49:56.759Z,2025-06-10T17:50:07.176Z,3,1,1,True,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lrbhdlejfs2v,dangrey.bsky.social,Dan Grey,"Miliband has decided that Sizewell C will be majority public-funded with private investment only a minority.

He claims it will be operating in the ""mid 2030s"".

I stand by my claim that it will be £40B+ to build, it will be late, and will *never* make money.
1/",2025-06-10T17:49:56.758Z,2025-06-10T17:50:07.155Z,21,11,4,True,Sizewell C
at://did:plc:hciqzcg2tksnxmhxn4vvvcss/app.bsky.feed.post/3lrbgugst6u2t,guardian-uk-rss.bsky.social,Unofficial Guardian (UK) Bot,Sizewell C is needed – but critical cost numbers are still missing | Nils Pratley,2025-06-10T17:41:27.903619Z,2025-06-10T17:41:29.453Z,0,0,0,True,Sizewell C
at://did:plc:kgcsplttu243j3uofvcdp2p3/app.bsky.feed.post/3lrbgj6wlb22x,astrotomato.bsky.social,astrotomato,"On cost alone, I am not in favour of Sizewell C

BBC News - Sizewell C pledged to lower bills but will take at least 10 years
www.bbc.co.uk/news/article...",2025-06-10T17:35:11.295Z,2025-06-10T17:35:11.054Z,0,0,0,True,Sizewell C
at://did:plc:drdkuiw4po3zqrzxy6xb2vlk/app.bsky.feed.post/3lrbfl3vbws27,bylinesnetwork.co.uk,Bylines Network,"Outrage. Despite overwhelming concerns and official recommendations, the government has given Sizewell C the green light. What they’re not telling you about this damaging decision is all in Rachel Fulcher's article. Find out what’s really happening.

@eastangliabylines.co.uk",2025-06-10T17:18:21.487Z,2025-06-10T17:18:24.350Z,23,21,3,True,Sizewell C
at://did:plc:vicwrskdo4cwsjnum2vxsml6/app.bsky.feed.post/3lrbfi3lwgc2e,lemontdurand.bsky.social,,Rally expresses outrage at Sizewell C eastangliabylines.co.uk/regions/suff...,2025-06-10T17:16:40.518Z,2025-06-10T17:16:43.355Z,0,0,0,True,Sizewell C
at://did:plc:e35eyodbzdwnq37fvmbg3yjb/app.bsky.feed.post/3lrbfccj73c24,eastangliabylines.co.uk,East Anglia Bylines,"Outrage. Despite overwhelming concerns and official recommendations, the government has given Sizewell C the green light. What they’re not telling you about this damaging decision is all in Rachel Fulcher's article. Find out what’s really happening.",2025-06-10T17:13:26.441Z,2025-06-10T17:13:31.044Z,4,3,0,True,Sizewell C
at://did:plc:f2x3nf6mklo2pvupi2k44r66/app.bsky.feed.post/3lrbf7q4vsx2b,nigelwhitfield.uk,Nigel Whitfield,"Every time I hear someone on the news saying that Sizewell C will bring down fuel bills, I hear an echo in my head going ""Electricity to cheap to meter!""",2025-06-10T17:11:59.924Z,2025-06-10T17:12:00.250Z,0,0,0,False,Sizewell C
at://did:plc:mbsjk3jedjr2j2mdjqkrqmhb/app.bsky.feed.post/3lrbeyoos6s2e,alanmcn1.bsky.social,Alan McNally,Because they are probably about to invest some of their portfolio in the creation of Sizewell C….,2025-06-10T17:08:03.663Z,2025-06-10T17:08:05.863Z,0,0,1,False,Sizewell C
at://did:plc:4surjb6p4ymzcd42ifskz4he/app.bsky.feed.post/3lrbewmgbqk2y,grahamwarwick.bsky.social,Graham Warwick - 🇵🇸 🍉 DMs will be blocked  @GrahamWarwick9 #A,"What a great idea. Build what amount to nuclear bombs all over Britain. Terrorists will just live this. They can start with Sizewell C
Quote:    Rachel Reeves gives major update on future of nuclear power plant Sizewell C
www.mirror.co.uk/news/politic...",2025-06-10T17:06:54.179Z,2025-06-10T17:10:43.947Z,0,0,0,True,Sizewell C
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lrbet4sfmg2i,news-feed.bsky.social,News Feed,"@SkyNews: The government has committed a further £14.2 billion to the Sizewell C nuclear power project, as debate intensifies over its potential impact and long-term benefits.

 https://t.co/9NzIJuqPeD",2025-06-10T17:04:57.055Z,2025-06-10T17:04:57.246Z,0,0,0,True,Sizewell C
at://did:plc:lpvfws6igf77lfvvoognyl5d/app.bsky.feed.post/3lrbers7ues2c,ermakova.bsky.social,Dinara Ermakova,Exactly — we need copy-paste reactor builds like Sizewell C to drive down costs and timelines. Standardization is how France built one of the most successful clean energy systems in the world. The UK can do the same if it sticks to the plan.,2025-06-10T17:04:12.488Z,2025-06-10T17:04:13.650Z,0,0,0,False,Sizewell C
at://did:plc:3rjpc3txac6ylnw3wlcvemqa/app.bsky.feed.post/3lrbeqzp4322s,liamjhogan.bsky.social,Liam Hogan,"Yes, but - points to Hinkley Point, which will cost more than £40bn. Sizewell C, not due to latter half of 2030s, by which point a lot of UK's existing nuclear is meant to be off the grid. I mean, obviously, if nuclear power was necessary it was necessary 20 years ago.",2025-06-10T17:03:46.772Z,2025-06-10T17:03:47.252Z,0,0,1,False,Sizewell C
at://did:plc:vv6yukddxhwysinb4stttadm/app.bsky.feed.post/3lrbdtfsz4k22,andrewwr235.bsky.social,Andrew Richards,"If we built nuclear power properly, as in South Korea, the cost of each of Hinckley C and Sizewell C would be around £6.4bn in curent money.

The construction costs would contribute around £6.16/MWh over a 50 year lifetime towards the cost of generation.

That's cheap. Cheaper than offshore wind.",2025-06-10T16:47:12.850Z,2025-06-10T16:47:11.849Z,1,1,1,True,Sizewell C
