uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lznhocfw5c2n,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""Anybody who has seen what is going on round here will have a reaction to that sentence... because there has been no minimising of vegetation clearance [by Sizewell C] & the suggestion that they are trying to minimise vegetation clearance is laughable""
#SayNo2SizewellC
www.eadt.co.uk/news/2549272...",2025-09-25T07:49:26.350Z,2025-09-25T07:49:29.354Z,6,2,0,True,Sizewell C
at://did:plc:fijpyhtdhxcn4p2nuezovh6c/app.bsky.feed.post/3lzmfzqbmnc2g,nwylabour.bsky.social,N 🌹,"Arguably Ed Miliband has navigated this well with the Sizewell C financial framework! And we've just completed the Thames Tideway project in good time and with minimal cost overrun!

But successive transport ministers have failed to take the initiative in the same way.",2025-09-24T21:47:22.770Z,2025-09-24T21:47:23.851Z,4,0,0,False,Sizewell C
at://did:plc:ezaqntvthiaficleqgny57r7/app.bsky.feed.post/3lzm5vp6prc27,mothrapi.bsky.social,,"Coming soon:

Sizewell C Nuclear Reactor.
The Xinjiang Solar Farm.
The Permian Basin Fracking Project.
Sihwa Lake Tidal Power Station.
Three Gorges Hydroelectric Dam.

(Carbon footprint sold separately...)",2025-09-24T19:21:57.464Z,2025-09-24T19:22:03.854Z,2,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lzlmj4jdqk2d,sayno2sizewellc.bsky.social,Together Against Sizewell C,"#Labour are relying on EDF to finish HPC & build Sizewell C, but they have other priorities 👎 
""EDF will need to invest some €460bn by 2040, mainly in its domestic nuclear fleet, but rising debt & cash flow issues pose major challenges, the French Court of Auditors said""
www.msn.com/en-gb/money/...",2025-09-24T14:10:41.634Z,2025-09-24T14:10:41.050Z,1,0,1,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lzlhuwon322d,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Daily Mail letters: Dr Lowry, ""Britain Remade's proposals to cut nuclear safety regulations is both dangerous & unjustified""
TASC, ""Sizewell C Ltd...advised Parliament in Jan 2025 that, ""Sizewell C is on time & on budget...”, totally contradicting Britain Remade’s claims""
#SayNo2SizewellC",2025-09-24T12:47:49.458Z,2025-09-24T12:47:52.108Z,2,0,0,True,Sizewell C
at://did:plc:aqqlbvvq4ehby6ylco24ydsm/app.bsky.feed.post/3lzjmylcask2w,pattydurand.bsky.social,Patty Durand,"Former NRC chair on today’s US-UK nuclear deal: “The future of nuclear power is summed up by Hinkley Point C, Sizewell C & Vogtle 3+4—billions over budget and more than a decade late.”",2025-09-23T19:14:00.970Z,2025-09-23T19:14:00.504Z,4,1,1,False,Sizewell C
at://did:plc:jnwbcm4hrqejv4bnxzx6rcup/app.bsky.feed.post/3lzip2mjco22c,richperr501.bsky.social,Richard Perryman,At what point will they have to spend £billions on sea defences for Sizewell A B & C (A & B will still be radioactive) while a whole village is washed into the sea because they will not spend a few £million on defences.,2025-09-23T10:18:17.103Z,2025-09-23T10:18:15.102Z,5,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lzio35iajc2q,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Madness that this head-in-the-sand #Labour govt risk £bns of public funds on Sizewell C when, just a short distance south at Thorpeness- ""it's not going to just be the cliff that goes- it will be the whole village, which lies between Aldeburgh & Sizewell""
www.bbc.co.uk/news/article...",2025-09-23T10:00:41.153Z,2025-09-23T10:00:43.303Z,5,4,0,True,Sizewell C
at://did:plc:32674a7zatrnx6utfo5igjmt/app.bsky.feed.post/3lzgwkbw4a22c,sambeau.bsky.social,Sam,"That's twice the power consumption that all of Scotland's onshore and offshore wind farms generate — or three Sizewell C nuclear power stations.

It's obscene.",2025-09-22T17:26:59.576Z,2025-09-22T17:27:05.122Z,1,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lzgvrpl6ec2s,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"He lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-09-22T17:13:11.257Z,2025-09-22T17:13:15.604Z,11,4,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lzgvrpkxjk2s,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-09-22T17:13:11.254Z,2025-09-22T17:13:15.537Z,14,5,1,False,Sizewell C
at://did:plc:r2owttdhsjn5joqywu4jusbb/app.bsky.feed.post/3lzgbnfvs6c2z,jeffreon.bsky.social,Jeffy 🌿,"Putting a 'mixed' on Labour for energy is also ridiculous, given what we know about GB Energy and Sizewell C.",2025-09-22T11:12:55.846Z,2025-09-22T11:12:57.607Z,3,0,0,False,Sizewell C
at://did:plc:ii2yv4lw6nju7ynpwohqvvle/app.bsky.feed.post/3lzg4uvswb227,lightbucket.bsky.social,Lightbucket,"2/3

The FT story, based on Cornwall Insight's analysis, finds that the Nuclear RAB levy for Sizewell C will add £221k to a company's electricity bill in 2026 (based on 53 GWh consumption and a £10m total electricity bill).

Transmission network costs will add another £100k in 2026, £250k by 2030.",2025-09-22T09:47:33.916Z,2025-09-22T09:47:40.527Z,0,0,1,True,Sizewell C
at://did:plc:ii2yv4lw6nju7ynpwohqvvle/app.bsky.feed.post/3lzg4urbb4s27,lightbucket.bsky.social,Lightbucket,"1/3

I've just spent a month in the long grass looking at the Low Carbon Contracts Company's electricity levy schemes and its Interim Levy Rate, so you can imagine how delighted I am to see an FT story featuring the ILR.
👇

⸻
Primary source: Cornwall Insight www.cornwall-insight.com/press-and-me...",2025-09-22T09:47:33.915Z,2025-09-22T09:47:40.504Z,1,0,1,True,Sizewell C
at://did:plc:ojoh63v3hklki3fu7ozn3qgw/app.bsky.feed.post/3lzeql4vlqs2p,sr133.bsky.social,Sr133,Well they ended up signing up for Hinkley Point C and giving it a very generous guaranteed revenue stream so... if you're going to do big hulking reactors arguably it was a better deal for the taxpayer than Sizewell C (with much more public £££ involved there),2025-09-21T20:34:45.943Z,2025-09-21T20:34:46.706Z,1,0,0,False,Sizewell C
at://did:plc:yjdcfsqoltl7wbqomn3eilii/app.bsky.feed.post/3lze6oe3wfc2i,drcrlsnpe.bsky.social,DrCrlsnPE,Sizewell C boss.,2025-09-21T15:14:26.772Z,2025-09-21T15:14:29.505Z,1,0,0,True,Sizewell C
at://did:plc:rrk3ucygzpxsykb6bg3prvqn/app.bsky.feed.post/3lze3eu7txc2w,eyehouse.bsky.social,,This is an almost identical half a yard of bullshit to the ones written about Hinckley C in 2012 and Sizewell C in 2022.,2025-09-21T14:15:26.935Z,2025-09-21T14:15:27.408Z,1,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lzdwd3mrxs2c,sayno2sizewellc.bsky.social,Together Against Sizewell C,"No 'change' here- #Labour's 'golden age of nuclear' at Hartlepool is likely to rip off UK consumers & taxpayers, as is happening with Sizewell C. ""UK consumers will have provided assistance to develop a US reactor design that it can sell elsewhere"" Do read👇
observer.co.uk/news/busines...",2025-09-21T12:44:58.881Z,2025-09-21T12:45:01.602Z,1,1,0,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lzdjzvvtb22x,drpauldorfman.bsky.social,Dr Paul Dorfman ,"New Sizewell C #nuclear boss says 'The Simpsons' created a negative impression around nuclear.
Apparently, Mr Burns is depicted as evil, devious and greedy ...
www.eadt.co.uk/news/2548190...",2025-09-21T09:05:05.996Z,2025-09-21T09:05:09.903Z,19,5,6,True,Sizewell C
at://did:plc:ajbve7ioa5tyyqo5eymnepej/app.bsky.feed.post/3lzbub56h3c2x,gmdarksky.bsky.social,Gillian Darley,"Excellent day in Leiston for #bookfestival. Matters rural and natural aptly discussed as Sizewell C and massive grid works lacerate the Suffolk coast. So many good topics and books featured. Check it at
www.leistonbookfestival.org.uk",2025-09-20T17:02:46.437Z,2025-09-20T17:02:46.709Z,1,0,0,True,Sizewell C
at://did:plc:gxjcamosumrlp5hz4vifk5de/app.bsky.feed.post/3lzbofsdjck2p,fingraph.bsky.social,FinGraph,尽管全球多国正重启核电建设，但英国Sizewell C项目暴露出当前核能投资所面临的高成本与执行风险。该项目估算总造价高达192亿美元，且尚未包含未来私人资本投入，仅纳税人承担的成本就已达到178亿英镑。该项目本意是复制Hinkley Point C的设计以降低成本，但后者本身已因监管变更和施工复杂性严重超支，总成本膨胀至400亿英镑，其中钢材和混凝土使用量分别超出原计划35%和25%。相比之下，中国和韩国在核电建设中通过模块化、流程化施工有效控制了预算。尽管西方国家也在探索小型模块化反应堆（SMR）等新方案，但相关技术尚未实现规模化应用，成本结构和投资回报仍存在巨大不确定性。,2025-09-20T15:18:00.392Z,2025-09-20T15:18:03.910Z,0,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lz7mjzlht225,sayno2sizewellc.bsky.social,Together Against Sizewell C,"D'oh! Pyke blames #Homer for nuclear's failings. Reality is Sizewell C is EDF's flawed EPR design that's already doubled in cost- to be built on one of Europe's fastest eroding coasts in UK's most drought prone region- a financial & environmental disaster!
www.bbc.co.uk/news/article...",2025-09-19T19:39:15.253Z,2025-09-19T19:39:17.203Z,9,6,1,True,Sizewell C
at://did:plc:ss2ovft7i5g2nrxe2jr47byp/app.bsky.feed.post/3lz6mcsyvwc22,jonbright.bsky.social,Jon.B,"Spurious legal challenges have added almost five years of delays to the construction of Britain’s new nuclear power stations - despite none of them being successful.
Lawyers have delayed the Hinkley Point C and Sizewell C power stations by 1,754 days so far. www.dailymail.co.uk/news/article...",2025-09-19T10:02:33.723Z,2025-09-19T10:02:36.804Z,0,0,0,True,Sizewell C
at://did:plc:emly7wqz2ehsiaqtq5nsneab/app.bsky.feed.post/3lz544ztn3k2d,nirsnet.bsky.social,,"Former NRC chair on the US-UK nuclear deal signed today: ""The future of nuclear power in both nations can be summarized simply by the enormous sums of money wasted at Hinkley Point C, Sizewell C and Vogtle units 3+4: all billions over budget and over a decade late.""
nuclearcosts.org/wp-content/u...",2025-09-18T19:40:19.967Z,2025-09-18T19:40:20.407Z,1,0,0,True,Sizewell C
at://did:plc:k6qu2wobp6j3uhecwc7jzdey/app.bsky.feed.post/3lz4yaadsjb23,ipswichnews.bsky.social,Ipswich.co.uk,Sizewell C helps drive nuclear jobs to record high in East of England,2025-09-18T18:30:32.328Z,2025-09-18T18:30:32.609Z,0,1,0,True,Sizewell C
at://did:plc:ii2yv4lw6nju7ynpwohqvvle/app.bsky.feed.post/3lz4juo3o4k2u,lightbucket.bsky.social,Lightbucket,"5/5 (…contd.)

Also, the Nuclear RAB Interim Levy Rate will begin on 1st November 2025. The payments goes to the Sizewell C project.

The rate for the period to 31 December 2025 has been set to

£3.455/MWh.

⸻
Ref:  EMR Settlement 👇 www.emrsettlement.co.uk/document/set...",2025-09-18T14:13:31.854Z,2025-09-18T14:13:33.809Z,0,0,1,True,Sizewell C
at://did:plc:uystizoksi5ajftcxagtzbho/app.bsky.feed.post/3lz455zrhuc24,jessralston.bsky.social,Jess Ralston,"4) Policy & nuclear costs up £18

£6 for so-called ""green"" levies, which help to pay for things like insulation into low-income households and the Warm Homes Discount 

And nuclear costs up £12 to pay for continuously delayed & over-budget Sizewell C.",2025-09-18T10:26:04.140Z,2025-09-18T10:26:08.316Z,2,1,1,False,Sizewell C
at://did:plc:3fvbczt2ldqmoz2flqjv2z4f/app.bsky.feed.post/3lz3wlyycvk2n,pm-morgan.bsky.social,Pete Morgan,"Given the environmental issues, I'd still ethically (& economically) argue for no more than is absolutely necessary.

Sizewell C:
- estimate, £38 billon
- 6 million homes
- proposed 2012, ready mid 2030s

Dogger Bank Wind Farm:
- sub £10b
- 6 million homes
- proposed 2008 & already producing power",2025-09-18T08:28:40.199Z,2025-09-18T08:28:41.202Z,0,0,1,False,Sizewell C
at://did:plc:c7msadws3m2ar2zngamwq3jf/app.bsky.feed.post/3lz3py2h5jc2v,aloa5.bsky.social,aloa5,"Amüsant. Sizewell C wird so teuer daß neben 90% Nachlass für die 500 größten Industriebetriebe noch ein Price-Cap für die Industrie gefordert wird, insb. die Stahlindustrie (da trotz -90% die Gestehungskosten zu hoch)

Also m.E. das, was man btw. für EEs tun könnte.🤔

www.ft.com/content/30d3...",2025-09-18T06:30:08.192Z,2025-09-18T06:30:11.809Z,7,2,0,True,Sizewell C
at://did:plc:2guvbgcfm3r34pcrkkt2zzk3/app.bsky.feed.post/3lyxscfe4xl2a,nuclearnewsnetwork.bsky.social,Nuclear News Network,"🔥📈 UK nuclear industry hits RECORD HIGH: nearly 100,000 jobs! Driven by £14.2bn for Sizewell C & £2.5bn for SMRs. 'Massive investment' fuels a booming sector. The future is nuclear power!

Source",2025-09-16T17:01:03.500Z,2025-09-16T17:01:03.908Z,0,0,0,True,Sizewell C
at://did:plc:bftrgmfhqarrzqm44ur4trbf/app.bsky.feed.post/3lyxluxivxc26,julie1176.bsky.social,,"Surely we have to find an alternative to nuclear? I live near Sizewell and A still stands there with B next to it, and C to be built next. Are we going to just put them all along the coastline, and leave them for future generations to work out how to get rid of them when they can't be used anymore?",2025-09-16T15:06:10.522Z,2025-09-16T15:06:10.605Z,1,1,1,False,Sizewell C
at://did:plc:ii2yv4lw6nju7ynpwohqvvle/app.bsky.feed.post/3lywzbp5lck2m,lightbucket.bsky.social,Lightbucket,"1/2 (of reply)

The current funding all comes from Centrica, apparently.

If the project goes further they could apply for a guaranteed electricity price under the CfD scheme,

or for a guaranteed rate of return on the asset, such as National Grid (and now Sizewell C) have.",2025-09-16T09:33:16.871Z,2025-09-16T09:33:17.803Z,0,0,1,False,Sizewell C
at://did:plc:apzd7pfyu32mcona74qagog5/app.bsky.feed.post/3lywnystgqk27,ruralsuffolk.bsky.social,Suffolk Sue,There was plenty of wind here yesterday and still today. Made the trip through the roadworks blighting the area around Sizewell C all the more galling. We need wind and solar power not bloody nuclear stations built on an unstable coastline.,2025-09-16T06:11:27.586Z,2025-09-16T06:11:31.805Z,15,3,1,False,Sizewell C
at://did:plc:apzd7pfyu32mcona74qagog5/app.bsky.feed.post/3lywmg7zqh222,ruralsuffolk.bsky.social,Suffolk Sue,You should see the dreadful roadworks and 30mph everywhere as a result of the Sizewell C construction works. Our drive to the cinema at Leiston took longer. Feel so sorry for the local people stuck with that blight for years. There is compensation money apparently but won't make it nicer to bear.,2025-09-16T05:43:10.149Z,2025-09-16T05:43:14.103Z,1,0,1,False,Sizewell C
at://did:plc:yof6hvayg5n7ueist6ldtzvh/app.bsky.feed.post/3lyv2dapwvc2x,climatecentreuk.bsky.social,Climate Centre,"Chris O’Shea, CEO of ⁦‪Centrica plc‬⁩ explains the firm’s new deal for 'pebble bed' nuclear reactors under an agreement with US firm ⁦X-energy.

Plans will start with 12 reactors in Hartlepool, producing 1 GW of energy, a third of that of ⁦‪Sizewell C.",2025-09-15T14:46:43.120Z,2025-09-15T14:46:44.606Z,2,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lyuswvcboc2z,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Another blow by #Labour to UK businesses!
""Companies that use a lot of electricity but do not qualify for exemptions will have to pay levies of around £221,000 to fund Sizewell C during 2026""
#SayNo2SizewellC
www.ft.com/content/30d3... via @ft",2025-09-15T12:34:32.293Z,2025-09-15T12:34:33.907Z,3,2,0,True,Sizewell C
at://did:plc:da6c43qgaslw7mlr3n45uh7h/app.bsky.feed.post/3lyur27hub227,eciu.net,ECIU,"UK nuclear plant to add £200,000 a year to large businesses’ energy bills, analysts say 

The cost of building the Sizewell C nuclear power plant is set to add more than £200,000 a year to major businesses’ energy bills, already among the highest in Europe.",2025-09-15T12:00:34.653Z,2025-09-15T12:00:36.805Z,2,2,0,True,Sizewell C
at://did:plc:ii2yv4lw6nju7ynpwohqvvle/app.bsky.feed.post/3lyuobeq56s2w,lightbucket.bsky.social,Lightbucket,"1/2
How it started…

Dale Vince opposes Sizewell C nuclear power plant:",2025-09-15T11:10:55.308Z,2025-09-15T11:11:01.008Z,0,0,1,True,Sizewell C
at://did:plc:s6f4lncx5ubqhcinhz73pami/app.bsky.feed.post/3lyujb3t6622k,bentaylor776.bsky.social,Ben Taylor,Why when we have a Rolls Royce SMR already destined for Sizewell C? Unless this is just about opening our markets so that RR gets approval in US? www.theguardian.com/business/202...,2025-09-15T09:41:17.265Z,2025-09-15T09:41:20.004Z,0,0,0,True,Sizewell C
at://did:plc:owlioq32vg5bqxv2j6gz32ak/app.bsky.feed.post/3lyuijgu2jc2i,chrisrivers50.bsky.social,Chris Rivers,"Companies that use a lot of electricity but do not qualify for exemptions will have to pay levies of around £221,000 to fund Sizewell C during 2026. The biggest electricity users, such as steelmakers, will lose their current 60% discount

www.ft.com/content/30d3...",2025-09-15T09:28:03.522Z,2025-09-15T09:28:07.305Z,1,0,0,True,Sizewell C
at://did:plc:a5kyzplew76jaj4dhnqsosjv/app.bsky.feed.post/3lyueiebxcc2s,dougparr.bsky.social,Doug Parr,"CODA

News also out that Sizewell C alone will be adding around 2-2.5% to business energy bills 

www.ft.com/content/30d3...",2025-09-15T08:15:52.310Z,2025-09-15T08:15:54.705Z,26,13,0,True,Sizewell C
at://did:plc:4ckxrr7zajvn6pcw76dztlu7/app.bsky.feed.post/3lyu5uakhnk2f,tahirferit.bsky.social,,"Hükümet bu yılın başlarında nükleer enerji alanında yarım asırdır yapılan en büyük genişlemeyi duyurdu; Sizewell C, füzyon enerjisi ve Rolls-Royce tarafından inşa edilen İngiltere'nin ilk küçük modüler reaktörlerine tarihi kamu yatırımı yapıldı.
#FüzyonEnerjisi #ModülerReaktör",2025-09-15T06:17:12.705Z,2025-09-15T06:17:16.043Z,0,0,0,False,Sizewell C
at://did:plc:oqhejqhljmlu3pganizsztib/app.bsky.feed.post/3lyu2o6rgpk2i,eddwilson.bsky.social,Ed Wilson,"""This government is ending the no-nuclear status quo through a golden age of nuclear... record funding for Sizewell C... streamlining planning rules to build nuclear quicker and selecting Rolls-Royce SMR to build the country’s first small modular reactors.""

#r4today",2025-09-15T05:20:09.731Z,2025-09-15T05:20:11.405Z,3,0,1,True,Sizewell C
