uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:3sxeuuvtargjmqvafkjeblb7/app.bsky.feed.post/3lg45qbbelk2h,mathiasced.bsky.social,Mathias Cederholm ,"På X blir många vansinniga om man delar detta. Även om man påpekar att nya brittiska kärnkraftverket Sizewell C verkar landa på 40 miljarder £...
Eller att Kina bygger väldiga mängder sol/vind, >5 GW i veckan. Dvärgen kärnkraft planeras 10 GW till 2035-, och att el från gas/kol nu äntligen minskar.",2025-01-19T15:37:38.324Z,2025-01-19T15:37:42.354Z,72,13,2,True,Sizewell C
at://did:plc:7eczg3utqvpkycronic3zama/app.bsky.feed.post/3lg3tc47pzc2y,klausvogstad.bsky.social,Klaus Vogstad,"Kostnadssprekk på kostnadssprekk for franske, britiske og polske kjernekraftprosjekt.  Alt er som det vanlige altså.  Franske riksrevisjonen advarer EDF mot å fatte investeringsbeslutning for Sizewell C.",2025-01-19T12:30:45.889Z,2025-01-19T12:30:46.767Z,3,0,0,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lg3muw2ssk2c,drpauldorfman.bsky.social,Dr Paul Dorfman ,"""Over time, over budget… damning report on EDF, the French company aiming to construct Sizewell C new #nuclear, has thrown the project into doubt, while Hinkley Point C faces soaring costs and delays.''
www.thetimes.com/business-mon...",2025-01-19T10:36:00.777Z,2025-01-19T10:36:03.350Z,35,19,3,True,Sizewell C
at://did:plc:mkn6w2d2xu7mmisfl2ocl545/app.bsky.feed.post/3lg36ckfew22p,johncarrabc.bsky.social,John Carr,The UK Advanced Gas Cooled reactors are now all programmed to close down before 2030 reducing the UK nuclear fleet to just on PWR (Sizewell B) before Hinkley Point C enerters operations a few years later.,2025-01-19T06:15:12.175Z,2025-01-19T06:15:13.547Z,1,0,0,False,Sizewell C
at://did:plc:jcqi5hja5wdosbvcq2voje3r/app.bsky.feed.post/3lg2ft3cuqc2n,terrahumana.bsky.social,Terra Humana,"Sizewell ist das in der Planung am weitesten fortgeschrittene Projekt. Baubeginn war für 2024 geplant, jedoch durch die Verzögerungen Kostenexplosion im ähnlich aufgebauten KKW Hinkley Point C wurde der Start verschoben.",2025-01-18T22:57:03.079Z,2025-01-18T22:57:04.173Z,0,0,0,False,Sizewell C
at://did:plc:jcqi5hja5wdosbvcq2voje3r/app.bsky.feed.post/3lg2ft35rnk2n,terrahumana.bsky.social,Terra Humana,"Seite 47 des Berichts:
""In diesem Zusammenhang ist es angemessen, die endgültige Investitionsentscheidung von EDF für das britische Projekt Sizewell C nicht zu genehmigen, bevor eine erhebliche Reduzierung des finanziellen Risikos von EDF für das Projekt Hinkley Point C erreicht wurde.""",2025-01-18T22:57:03.078Z,2025-01-18T22:57:04.147Z,0,0,1,False,Sizewell C
at://did:plc:dbosxelhf4mcedm4imbabnom/app.bsky.feed.post/3lg2a2twwgk22,gp5.bsky.social,GP500 🇺🇦📊⚛️☕🙏,"This is about risk aversion which is normal.

Your are still not pointing to where the data is the same as what FT says it's supposed to cost for the project Sizewell C.

Sizewell C is what we are talking about.

And it currently is 6 reactors, I gave that number.
There are already ambitions for 12",2025-01-18T21:14:01.498Z,2025-01-18T21:14:01.146Z,0,0,0,False,Sizewell C
at://did:plc:xfffzhpy674gkwit76ivkun7/app.bsky.feed.post/3lg24k5cozk25,scotland15.bsky.social,,"Not as big a delay as those related to HS2, Hinckley Point 'C' and Sizewell 'C'. Oh silly me, those delays won't attract the same MSM headlines as they are not related to Scottish government.",2025-01-18T20:10:59.670Z,2025-01-18T20:11:00.248Z,3,2,0,False,Sizewell C
at://did:plc:n6lo4224djtrpjvdhcv5d42w/app.bsky.feed.post/3lg23ncyb4c2s,pedrofresco.bsky.social,Pedro Fresco,"1/Con más de 47.000 M€ q costará Sizewell C (3.200 MW, 25 TWh de generación anual) ¿Qué podemos hacer en España?
Un ejemplo:
6,4 GW (130 GWh) de bombeo -->9.600 M€
15 GW eólicos --> 19.000 M€
30 GW fotovoltaicos --> 18.400 M€.
Esta combinación generaría= 34,5 TWh (eólicos) + 48 TWh (solar)=82,5 TWh",2025-01-18T19:54:52.379Z,2025-01-18T19:54:56.450Z,67,30,5,True,Sizewell C
at://did:plc:3mdrhasf35nby5z55rcheqvk/app.bsky.feed.post/3lfzl6ck5mc2x,thierrycurty.bsky.social,Thierry Curty,"La facture pour la construction de la centrale nucléaire Sizewell C dans le sud-est de l’Angleterre pourrait grimper jusqu’à 40 milliards de livres (47,6 milliards d’euros), soit près du double de l’estimation initiale du constructeur français EDF

#nucléaire #énergienucléaire #transitionénergétique",2025-01-18T15:00:08.894Z,2025-01-18T15:00:10.850Z,0,0,0,True,Sizewell C
at://did:plc:fo2fv7fn7fkbj74u4olz4434/app.bsky.feed.post/3lfzky4z64s2e,borseletotdekern.bsky.social,Borsele tot de kern.,"#Kernenergie  Sizewell C zal een erfenis van 3.900 ton radioactieve verbruikte brandstof achterlaten voor toekomstige generaties en zal tonnen olie, metalen, chemicaliën en andere verontreinigende stoffen, inclusief tot 1.590 ton dode/stervende vis per jaar gedurende 60 jaar
#SayNo2SizewellC",2025-01-18T14:56:41.767Z,2025-01-18T14:56:42.354Z,4,2,0,True,Sizewell C
at://did:plc:dbosxelhf4mcedm4imbabnom/app.bsky.feed.post/3lfzezoua2s2v,gp5.bsky.social,GP500 🇺🇦📊⚛️☕🙏,"The above point, from ft  >the guardian> Auke.

Is about there perceived cost of what Sizewell C would cost.",2025-01-18T13:10:11.583Z,2025-01-18T13:10:12.954Z,0,0,1,False,Sizewell C
at://did:plc:dcb3mrdxy5cdkx6k3umwucdg/app.bsky.feed.post/3lfzdygnrus2v,tomlewis.xyz,Tom Lewis,"Construction costs increased to €23.7 billion, and may not even be able to run at full power. A disaster. 

This EPR model is the same being built in the UK for Hinkley Point C, and planned for Sizewell. Better to abandon these plans sooner rather than later.",2025-01-18T12:51:35.686Z,2025-01-18T12:51:36.555Z,3,2,0,True,Sizewell C
at://did:plc:rut2cg2h6y3vkfwe6575tamp/app.bsky.feed.post/3lfz7gbkzws2y,esequens.bsky.social,Edvard Sequens,"Jednání mezi EDF a britskou vládou o ceně nové jaderné elektrárny Sizewell C směřují k částce 40 mld liber (cca 1,2 bilionu korun) za 2 bloky EPR, každý o výkonu 1600 MW. Cena rozestavěné Hinkley Point C aktuálně opovídá 43 miliardám liber v dnešních cenách. temelin.cz/aktuality/ek...",2025-01-18T11:29:51.408Z,2025-01-18T11:29:54.647Z,3,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lfz5xykt5s25,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Wake up @UKLabour Sizewell C is same design!
""contrary to EDF's claims, the vibration problems affecting the primary circuit of the [Flamanville EPR] reactor are far from being resolved. ""The report confirms there are still problems with excessive vibrations,""
www.blast-info.fr/articles/202...",2025-01-18T11:03:58.459Z,2025-01-18T11:04:00.149Z,2,2,0,True,Sizewell C
at://did:plc:mpcccsstr6oipxbuf72hiugu/app.bsky.feed.post/3lfz5upd6j22l,sandyofipswich.bsky.social,Sandy Martin,"There is no national energy need for Sizewell C. There is no financial justification for Sizewell C. There is no scientific justification for Sizewell C. We don’t need it, we don’t want it, we can’t afford it. Pull the plug now!",2025-01-18T11:02:08.108Z,2025-01-18T11:02:08.849Z,2,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lfz4mqo5rs25,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Despite construction work having started a year ago, flying in the face of claims of learnings from HPC, expensive, energy intensive ‘ground freezing’, for dealing with difficult ground conditions, is only now to be trialled at Sizewell C
#SayNo2SizewellC
constructionmanagement.co.uk/strabag-tria...",2025-01-18T10:39:47.339Z,2025-01-18T10:39:49.351Z,4,5,0,True,Sizewell C
at://did:plc:jpuwvaycokgqy3k5gxkr6rzb/app.bsky.feed.post/3lfxtqg3fyk2h,dekkerdekker.bsky.social,Pieter,"Yikes. Lithium batteries are about $115 per KwH today, so for the price of Sizewell C you can get 417GwH of storage. If batteries follow the existing learning curve and cost $10-20 per KWH by 2035/40 then Sizewell C will be a stranded asset even before completion.
www.statista.com/statistics/8...",2025-01-17T22:28:07.041Z,2025-01-17T22:28:09.357Z,4,0,2,True,Sizewell C
at://did:plc:vs2tcjue6cj2fjasqtuz7b5r/app.bsky.feed.post/3lfxenb2zt227,argyllander.bsky.social,ArgyllanderⓋ🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺😷,"all going swimmingly too
""In a report published on 14 January 2025, auditor Cour des Comptes, advised that EDF “should not take a final investment decision on Sizewell C before achieving a significant reduction in its financial exposure to Hinkley Point C.” """,2025-01-17T17:57:54.997Z,2025-01-17T17:57:50.260Z,1,0,0,False,Sizewell C
at://did:plc:3sjsqrke6c3gocteovfb6k35/app.bsky.feed.post/3lfxczs635s2u,guardineer.bsky.social,guardineer.bsky.social,"Everyone, including abpremier, fordnation & Feds need to be strongly told to stop theirs' & Public's Nuclear never-ending nightmare before it begins. Sizewell C, Sellafield, Pt Lepreau et al.",2025-01-17T17:29:08.091Z,2025-01-17T17:29:08.359Z,1,0,0,True,Sizewell C
at://did:plc:mpcccsstr6oipxbuf72hiugu/app.bsky.feed.post/3lfwyzhcp6k2f,sandyofipswich.bsky.social,Sandy Martin,"It’s too late to stop Hinkley C, but for all that’s sane, please @edmilibandmp.bsky.social pull the plug on Sizewell now!",2025-01-17T14:29:59.284Z,2025-01-17T14:29:59.954Z,2,1,0,True,Sizewell C
at://did:plc:wcpapruceqef3d52qfclel3d/app.bsky.feed.post/3lfwwvxmrm22e,aukehoekstra.bsky.social,Auke Hoekstra,"By 2035 (when Sizewell C should be finished) solar will cost much less:

Cost of solar panels over shingles ~ $1 500/kW

24h battery with optimum power quality ~ $1 500/kW

Seasonal storage ~ $1 000/kW

So keep most money in your pocket and get a system with superior reliability.",2025-01-17T13:52:12.967Z,2025-01-17T13:52:19.382Z,34,3,4,True,Sizewell C
at://did:plc:wcpapruceqef3d52qfclel3d/app.bsky.feed.post/3lfwwvvxy5k2e,aukehoekstra.bsky.social,Auke Hoekstra,"Sizewell C, 2nd nuclear power plant in the UK, shows little learning. 

Nuclear still ~ $10 000/kW

Or you could put solar on your roof:

Solar ~ $2 000/kW

10 kWh/kW of battery f~ $3 000

Seasonal storage ~ $3 000/kW

That's already a better deal, but...
www.theguardian.com/business/202...",2025-01-17T13:52:12.966Z,2025-01-17T13:52:19.357Z,63,25,6,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lfwvqhf3pc2y,sayno2sizewellc.bsky.social,Together Against Sizewell C,"@NFLAUKandI ""The Sizewell C site presents its own costly challenges, namely a need for considerable expenditure on coastal defences as the East Coast will be increasingly subject to inundation & storm surges because of #climatechange...""
#SayNo2SizewellC
www.nuclearpolicy.info/news/told-yo...",2025-01-17T13:31:16.143Z,2025-01-17T13:31:21.648Z,2,3,0,True,Sizewell C
at://did:plc:dbosxelhf4mcedm4imbabnom/app.bsky.feed.post/3lfvi6timwk2s,gp5.bsky.social,GP500 🇺🇦📊⚛️☕🙏,"SWC?

EPR2 are better overall indeed.
APR-1400+ or CANDU are both really nice imho.

Just get it Sizewell-C,  I think in this case EPR will be better then switching to EPR2, the change in design would have a large delay.

Sizewell-C will get done quicker.",2025-01-16T23:56:06.490Z,2025-01-16T23:56:07.051Z,0,0,0,False,Sizewell C
at://did:plc:u4lpq4kj6kqpazypous2sb2s/app.bsky.feed.post/3lfvc2bvg5k2x,barttoorenaar.bsky.social,Bart Toorenaar,"Kijk naar wat er in Flamanville, Hinkley-C en Sizewell gebeurt. Kostenoverschrijdingen van >100 procent waarvan de meerkosten volledig op het conto van de belastingbetaler komen. Nogal gedurfd om dat vooruitgang te noemen. Nucleair is een onbegrijpelijke rechtse hobby geworden.",2025-01-16T22:06:11.366Z,2025-01-16T22:06:11.957Z,0,0,1,False,Sizewell C
at://did:plc:vjtmtbzfihnwmgc5jsiukmqu/app.bsky.feed.post/3lfvb2neovs2k,excog.bsky.social,excog,"◻️

The golden rule is: if the fuel rods are not yet installed forgeddit.

So no Hinckley B no Sizewell C out of taxes

grid.iamkate.com",2025-01-16T21:48:29.658Z,2025-01-16T21:48:32.156Z,0,0,0,True,Sizewell C
at://did:plc:woquqzjh5lgd7qu5dj3zki3q/app.bsky.feed.post/3lfvaaezq6226,davidtoke.bsky.social,David Toke,If the UK Government has to bail out Hinkley C this will be a dramatic change in the UK Government’s position since it agreed the Hinkley C contract in 2013. But Hinkley C’s construction costs have spiralled. See my blog post about Hinkley C and Sizewell C substack.com/home/post/p-...,2025-01-16T21:33:48.496Z,2025-01-16T21:33:45.956Z,1,0,0,True,Sizewell C
at://did:plc:woquqzjh5lgd7qu5dj3zki3q/app.bsky.feed.post/3lfv7voangc26,davidtoke.bsky.social,David Toke,If the UK Government bails out Hinkley C this will be a dramatic change for UK Government’s since when it agreed the contract for Hinkley C in 2013. But Hinkley C’s construction costs have spiralled. See my post about Hinkley C and Sizewell C davidtoke.substack.com/p/why-edfs-h...,2025-01-16T21:27:49.060Z,2025-01-16T21:27:47.355Z,0,1,0,True,Sizewell C
at://did:plc:woquqzjh5lgd7qu5dj3zki3q/app.bsky.feed.post/3lfv7rdbvjk26,davidtoke.bsky.social,David Toke,"Pressure is mounting on the British Government to help fund Hinkley C as a price for EDF taking a final investment decision for the next project, Sizewell C. The French Court of Audit has recommended that EDF should not be liable for all of the Hinkley C costs. www.sfen.org/rgn/precisio...",2025-01-16T21:25:23.349Z,2025-01-16T21:25:20.451Z,0,1,0,True,Sizewell C
at://did:plc:zobqdsx2hbkpa2lzqx65vqnm/app.bsky.feed.post/3lfv3gyuecc25,salvadan.bsky.social,Salvador Danes,"UK: El coste de construcción de la nueva central nuclear Sizewell C alcanzará los 40.000M£, el doble de la estimación original. ¡Impresentable! ...

x.com/dorfman_p/st...",2025-01-16T20:08:01.901Z,2025-01-16T20:08:04.648Z,13,7,0,True,Sizewell C
at://did:plc:3sjsqrke6c3gocteovfb6k35/app.bsky.feed.post/3lfuusldq5c2q,guardineer.bsky.social,guardineer.bsky.social,"Gonna have to invent new schedules & cost mega numbers. Billions are not enough to sustain Nuclear. Google Sizewell C, Sellafield, Pt Lepreau NB, Dungeness B. Over-promise, under-deliver at massive costs to taxpayers, plus deadly legacy.",2025-01-16T18:09:14.194Z,2025-01-16T18:10:36.547Z,0,0,0,True,Sizewell C
at://did:plc:4ogjufwmet4cvsfrahe2vozj/app.bsky.feed.post/3lfuaf2shpk2m,voicesofwentworth.bsky.social,Voices of Wentworth,"“The latest massive cost blowout at a planned nuclear power station in the UK demonstrates the absurdity of Peter Dutton's claims about #nuclear power in Australia”

The Sizewell C nuclear plant in Suffolk was costed at £20B in 2020 & will now cost £40B

www.crikey.com.au/2025/01/16/p...
#auspol",2025-01-16T12:03:45.806Z,2025-01-16T12:03:48.343Z,10,5,1,True,Sizewell C
at://did:plc:4ogjufwmet4cvsfrahe2vozj/app.bsky.feed.post/3lfu7pjyiws2m,voicesofwentworth.bsky.social,Voices of Wentworth,"“The latest massive cost blowout at a planned nuclear power station in the UK demonstrates the absurdity of Peter Dutton's claims about #nuclear power in Australia”

The Sizewell C nuclear plant in Suffolk was costed at £20B in 2020 & will now cost £40B

www.crikey.com.au/2025/01/16/p...
#auspol",2025-01-16T11:51:43.535Z,2025-01-16T11:51:46.848Z,112,52,6,True,Sizewell C
at://did:plc:k2stuxgqusmktbwgzo6vew7g/app.bsky.feed.post/3lfu4k5f6f62b,davidawatson.bsky.social,David Watson,"French State auditor recommends EDF hold back on final investment decision at Sizewell C until the company reduces its exposure to Hinkley Point C. Could further delay the development to beyond 2030, impact costs.",2025-01-16T10:55:00.660Z,2025-01-16T10:55:02.046Z,1,0,0,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lftzeud2rc26,drpauldorfman.bsky.social,Dr Paul Dorfman ,"Sizewell C #nuclear project costs to reach $49bn – twice initial estimates.

`Increased estimate raises concerns about the UK government's strategy for reviving nuclear power amid strained public finances and cost of living issues`.

 www.power-technology.com/news/sizewel...",2025-01-16T09:58:22.818Z,2025-01-16T09:58:28.851Z,6,5,1,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lftqoxbdhk22,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""Sizewell C is expected to cost £40bn (€47.42bn), which is double EDF's previous 2020 forecast. The French state auditor...has discouraged EDF from investing in new foreign projects, especially ones that may carry a higher degree of risk""

#SayNo2SizewellC www.euronews.com/business/202...",2025-01-16T07:22:57.772Z,2025-01-16T07:23:00.450Z,3,2,0,True,Sizewell C
at://did:plc:pxcq4ux7uwzftlb47pjaksgc/app.bsky.feed.post/3lfstp4iuos2w,brianmck.bsky.social,Lo-Fi Bri,"Sizewell C is a 3.2GW project. £40bn will buy you approx twice that capacity in offshore wind farms, and they’ll have a fraction of the operating costs, and let’s not even talk about decommissioning…",2025-01-15T22:44:04.751Z,2025-01-15T22:44:05.068Z,0,0,0,False,Sizewell C
at://did:plc:6sd4z5wktyislru4v5kpzyg7/app.bsky.feed.post/3lfsm6i3m3c2s,ozesurfer.bsky.social,Ozesurfer ,"Cost of Sizewell C nuclear plant to rise £40bn, double the 2020 estimate. 
“Nuclear is too expensive, too slow — and very expensive to contain at the end of its life.” #Auspol #Auspol2025 #LNP
#PeterDutton #Dutton #TheThug #AustraliaVotes
www.ft.com/content/0b48...",2025-01-15T20:29:30.281Z,2025-01-15T20:29:31.562Z,13,10,2,True,Sizewell C
at://did:plc:pxkj6hdhfy6yfzruivhevmek/app.bsky.feed.post/3lfsfr3vxus2x,byjessicadavies.bsky.social,Jessica Mills Davies,"EDF tells French auditor the investment decision for Sizewell C has no correlation with Hinkley Point C.

State auditor advised the energy company to postpone its final decision on the Suffolk nuclear plant... 

After warnings Hinkley costs mounted to £46bn and calls for the NAO to review UK spend.",2025-01-15T18:34:38.853Z,2025-01-15T18:34:39.247Z,0,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lfse6ik4jk25,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Enormous Sizewell C doubts-likely doubling of costs to £40bn & the French state auditor say 'EDF should delay a FID'. Grossly irresponsible of #Labour to ignore environmental cost & spend £bns of public funds on roads/rail/equip that without SZC are unnecessary!
www.eadt.co.uk/news/2485807...",2025-01-15T18:06:20.822Z,2025-01-15T18:06:21.760Z,4,4,0,True,Sizewell C
